0.264343321,0.913496315,6.54E-07,-0.065560952,-0.043355643,-0.045534739,0.015232653,-0.24817574,-0.107643148,-0.047301441,-0.214506745,-0.054549905,-0.038839265,-0.45313704,-0.119905127,0.016761244,-0.200440526,-0.057709811,0.101972103,-0.445502758,-0.110806568,0.06789437,-0.158878684,-0.064976057,0.033292651,-0.107324779,-0.08924014,0.10662961,-0.100795447,-0.074801414,0.062440038,-0.067983806,-0.072709335,10
0.099591166,0.843000054,5.53E-08,-0.057986334,-0.072243154,-0.049713581,0.053360462,-0.294006467,-0.117410208,0.07858397,-0.221059262,-0.065078612,0.302402705,-0.380236029,-0.150376613,0.123001918,-0.164664685,-0.066316026,0.070077836,-0.13017267,-0.136738385,0.150171742,-0.102279961,-0.072237487,0.070617199,-0.059706449,-0.08759174,0.16929394,-0.034948825,-0.081176187,0.106283292,-0.027683198,-0.075907382,6
0.530343413,0.707310855,4.14E-08,-0.129849314,0.002421022,-0.05927936,-0.45553869,-0.113017678,-0.147124674,-0.159564465,-0.261387705,-0.032641657,-0.421406746,-0.424792587,-0.135993894,-0.12139529,-0.287507355,-0.02478887,-0.395145684,-0.442447006,-0.11235908,-0.090058684,-0.295095622,-0.025937488,-0.343950495,-0.445030212,-0.092976745,-0.063221812,-0.292761087,-0.032770939,-0.262299209,-0.451036214,-0.085855942,2
0.84015131,0.782856107,-1.32E-08,-0.110632062,-0.058713198,0.04456385,-0.273704469,-0.284532577,-0.034178173,-0.016934216,-0.343574554,0.085335417,-0.053859711,-0.671303749,0.047077237,0.0313375,-0.344608724,0.020380216,-0.222171664,-0.371452213,-0.043591103,0.051470876,-0.326236755,-0.048700923,-0.232886672,-0.333417982,-0.080483737,0.043345213,-0.294020325,-0.11688509,-0.186497986,-0.372600734,-0.134488689,3
0.460000038,0.457129717,2.52E-07,-0.048717558,-0.02185911,-0.036769329,0.038686395,-0.140172392,-0.063238843,-0.066002041,-0.169485301,-0.044942057,-0.098865121,-0.35239616,-0.101501933,-0.01555869,-0.176002056,-0.039650525,-0.000786006,-0.35921517,-0.086247346,0.029393315,-0.165715814,-0.036074738,0.088296533,-0.3310031,-0.104732073,0.068142712,-0.141211689,-0.033065716,0.02096811,-0.121414781,-0.072532861,22
0.40979293,0.604564548,1.72E-06,0.040939569,0.079411506,-0.130164481,0.291553706,0.20314598,-0.263296357,0.196502894,-0.088434875,-0.171209118,0.50808987,0.009040296,-0.251336477,0.207378358,-0.122971535,-0.106598317,0.326925725,0.037062168,-0.147306493,0.217569798,-0.132779241,-0.045993308,0.270361513,-0.008783877,-0.067674822,0.226521701,-0.132418484,0.006910997,0.294896275,-0.030725718,-0.006854197,16
0.741284192,0.600354493,5.45E-07,-0.058015347,-0.061475814,-0.024185506,0.046227336,-0.190415889,-0.051066813,-0.039213121,-0.219926328,-0.002947165,-0.034536004,-0.408326432,-0.048641005,0.012792766,-0.212468148,-0.010707172,0.016572535,-0.419184938,-0.054294215,0.060528338,-0.184265524,-0.023648775,0.024185955,-0.122199595,-0.060692282,0.100327968,-0.141202689,-0.038474024,0.053531348,-0.100475282,-0.046157954,20
0.483745694,0.759464383,5.60E-07,-0.062714845,-0.050608992,-0.026438353,-0.003614455,-0.238886714,-0.069751227,-0.065456569,-0.201891243,-0.030650453,-0.105301589,-0.414919674,-0.084730321,-0.012269825,-0.198045015,-0.039339026,0.024720967,-0.426452935,-0.086770543,0.035864771,-0.169561803,-0.050629155,0.000477046,-0.122936606,-0.071920828,0.077132702,-0.12572366,-0.063415186,0.028226495,-0.087280631,-0.061970123,10
0.172240913,0.650999784,3.40E-07,-0.050535522,-0.057144522,-0.024685201,0.055667624,-0.209655374,-0.038459496,-0.037825123,-0.212196826,-0.012786374,-0.045073867,-0.404534906,-0.047357996,0.012474999,-0.212540209,-0.021345104,0.064038351,-0.411213919,-0.061105766,0.054418653,-0.192709207,-0.033948434,0.135394871,-0.399370551,-0.118037512,0.089954406,-0.15492174,-0.046693136,0.032586545,-0.126692831,-0.105719824,22
0.763993621,0.441065043,-6.92E-07,-0.116909862,-0.019441366,-0.051412229,-0.256960094,-0.249079138,-0.103988835,-0.083040953,-0.219778597,0.003432557,-0.24769944,-0.298713416,-0.090537497,-0.044435978,-0.246488213,0.013568804,-0.219697118,-0.316550158,-0.070441344,-0.009267211,-0.258174985,0.012877974,-0.176685035,-0.325715981,-0.049944998,0.031560182,-0.257731303,0.007466826,-0.115830481,-0.333285928,-0.033927341,14
0.589595675,0.888380229,8.56E-07,-0.059780895,-0.071656823,-0.03295192,0.068910599,-0.202702939,-0.088622748,-0.047106742,-0.23411417,-0.037271599,-0.064737916,-0.478712141,-0.104630238,0.014160932,-0.224311411,-0.04587968,0.066574157,-0.474821567,-0.104682452,0.06416297,-0.188408255,-0.058198161,0.02828604,-0.155052483,-0.096416078,0.104333759,-0.137198746,-0.073090225,0.054566026,-0.100877165,-0.089086189,21
0.517732978,0.844224632,-5.64E-07,-0.04521808,-0.077291846,-0.026691977,0.098174274,-0.192156613,-0.066072824,0.043469429,-0.22242713,-0.006105051,0.028761148,-0.184586704,-0.064899357,0.091338515,-0.192505002,-0.008950771,0.057318866,-0.14504689,-0.059716458,0.129517674,-0.154887438,-0.019157976,0.072589576,-0.109221339,-0.044407485,0.163698912,-0.112016261,-0.031832757,0.310802102,-0.220910073,-0.058798565,9
0.360129625,0.519003212,-1.48E-06,-0.124562726,0.034270227,-0.082607853,-0.17868194,0.17405665,-0.25904424,-0.107797802,-0.027255713,-0.228835965,-0.089508325,0.391848326,-0.341409515,0.008547872,-0.03649038,-0.225922312,-0.025280387,0.446079076,-0.349396328,0.100422501,-0.023471504,-0.217503275,0.050275474,0.423762024,-0.31690986,0.171870857,0.01207459,-0.21238629,0.113505929,0.285842717,-0.295113097,12
0.614146352,0.914425135,2.70E-07,-0.181202233,-0.038022995,-0.088407287,-0.55954957,-0.36312151,-0.239589425,-0.207770437,-0.400092483,-0.074528756,-0.134377957,-0.816128284,-0.240035118,-0.090910316,-0.394450903,-0.07476552,-0.081972063,-0.236650408,-0.204204993,0.027366638,-0.360777617,-0.085456477,-0.007812441,-0.197952628,-0.124758707,0.142409682,-0.307482899,-0.102386529,0.072578251,-0.191176236,-0.121306086,11
0.344974577,0.590115786,-3.92E-07,-0.059196353,-0.11806205,-0.034327759,0.057029069,-0.386866108,-0.083240378,0.10822922,-0.301344067,-0.014039257,0.300427854,-0.483735547,-0.113123852,0.158021391,-0.241023481,-0.026586711,0.072596133,-0.173326284,-0.12481835,0.196629703,-0.172925532,-0.045441507,0.087202609,-0.096969426,-0.080626014,0.231101215,-0.092252613,-0.066712196,0.151263595,-0.082872928,-0.070512499,6
0.61838156,0.787264585,-1.15E-06,-0.188890815,-0.012087404,-0.09091684,-0.489304781,-0.353397011,-0.233598632,-0.283608496,-0.345795691,-0.005959475,-0.268351078,-0.442739605,-0.166412336,-0.169676066,-0.352501213,-0.002230307,-0.163445473,-0.24719572,-0.110651766,-0.061870337,-0.350089013,-0.021762516,-0.061644256,-0.233433604,-0.05370702,0.051389873,-0.337031155,-0.049190504,0.047849715,-0.245990872,-0.034818714,19
0.591415703,0.884172082,-5.48E-07,-0.127582073,-0.07964778,-0.049561344,-0.036337495,-0.299028218,-0.185752648,-0.121520906,-0.368842244,-0.035266243,-0.112154126,-0.570245504,-0.181952465,-0.022633791,-0.351965964,-0.052042693,-0.060373485,-0.2409181,-0.168042916,0.070908964,-0.321871638,-0.079366754,0.02062589,-0.185025334,-0.121413175,0.163350165,-0.276267767,-0.11145113,0.096954048,-0.194381535,-0.113532681,23
0.616380811,0.880164981,-8.76E-08,-0.065229297,-0.098378778,-0.031069394,-0.033753336,-0.346995115,-0.07224364,0.019608438,-0.271547735,-0.002853568,0.168014288,-0.435295761,-0.075705485,0.069931864,-0.226468623,-0.010370933,0.078764558,-0.156727255,-0.099663684,0.107236027,-0.177028,-0.023594865,0.083545327,-0.091935516,-0.070576028,0.132182061,-0.123151839,-0.03877492,0.124166727,-0.081849337,-0.053899137,6
0.21994099,0.858522475,-6.79E-07,-0.069548875,-0.07964164,-0.041388317,-0.13750574,-0.311582446,-0.102024189,0.002998948,-0.225628853,-0.013670269,-0.010767847,-0.163022161,-0.091001852,0.058245301,-0.198884607,-0.01189304,0.021095887,-0.140265882,-0.082890167,0.102960497,-0.165661872,-0.019851542,0.055106372,-0.112209857,-0.054319217,0.141072244,-0.127062977,-0.030874963,0.257990808,-0.25716883,-0.058041292,24
0.542788506,0.809480011,7.15E-07,-0.061546714,-0.055555105,-0.0423568,0.012374281,-0.250023663,-0.092099301,-0.088777781,-0.236766099,-0.025813231,-0.043117106,-0.456652581,-0.09664078,-0.039131582,-0.237254917,-0.02847181,-0.063898981,-0.473782062,-0.079751968,0.012592911,-0.21619153,-0.037625987,-0.009074092,-0.150973975,-0.075831681,0.05988419,-0.179757416,-0.050252154,0.021924018,-0.124305725,-0.059720546,17
0.464752585,0.899776161,-4.39E-07,-0.137384296,-0.116620601,-0.037203566,-0.230169624,-0.524409473,-0.107143708,-0.008813411,-0.38634187,0.035689648,-0.208677441,-0.553043247,-0.138936274,0.095468074,-0.412243277,0.015411906,-0.007960171,-0.771861226,-0.108870358,0.192674011,-0.385387004,-0.021606967,0.218688041,-0.778774798,-0.13544301,0.277337283,-0.308197379,-0.063255005,0.396467358,-0.578133107,-0.13972091,5
0.527418315,1.028101444,-8.40E-07,-0.14885807,-0.065523207,-0.080329048,-0.0786646,-0.34034568,-0.234406004,-0.165770202,-0.429250121,-0.031228406,-0.183754444,-0.633195698,-0.222493941,-0.035087585,-0.424698114,-0.036518717,-0.082296431,-0.282378733,-0.148949677,0.079671383,-0.392077029,-0.060187494,0.004689694,-0.21807009,-0.086801367,0.2061916,-0.327987075,-0.092127824,0.087707222,-0.228931844,-0.116607139,23
0.241703302,0.660020649,-3.49E-07,-0.064924494,-0.041490733,-0.00757049,-0.033167035,-0.183470994,-0.025707432,-0.08255452,-0.173957884,0.016885138,-0.083812908,-0.19635564,-0.035173674,-0.035564378,-0.183188736,0.008154748,-0.03767249,-0.191284,-0.028954252,0.011701435,-0.180521547,-0.004898745,0.006659254,-0.186220973,-0.018335709,0.057690411,-0.16449359,-0.019705461,0.042630881,-0.152916669,-0.013513135,4
0.165269077,0.96984607,3.20E-06,-0.067562372,-0.14305675,-0.093605731,0.287079334,-0.306853116,-0.24240027,0.140630841,-0.433287502,-0.116715934,0.550544798,-0.666037947,-0.350923281,0.212314069,-0.351788819,-0.129999917,0.667236805,-0.606285095,-0.370922636,0.240319222,-0.249624312,-0.150562983,0.118391812,-0.134679198,-0.286078792,0.236155927,-0.134532511,-0.179205339,0.09676227,-0.058856428,-0.253466856,7
0.774246633,0.841835856,-6.57E-07,-0.087653696,-0.077677726,-0.075673035,0.044511378,-0.355391383,-0.117158389,-0.174575925,-0.281778156,-0.004041854,-0.109349847,-0.258028686,-0.111464335,-0.090043724,-0.28651452,0.021067287,-0.035748959,-0.231987714,-0.081265865,-0.014457285,-0.283780515,0.031355598,0.002746403,-0.179834902,-0.022482627,0.057860375,-0.283906757,0.036236217,0.06292069,-0.520132362,0.037183905,8
0.56368643,0.427832484,-1.98E-07,-0.07005316,-0.048046976,-0.017579428,-0.036746382,-0.183243528,-0.053489644,-0.07632482,-0.171264708,0.000394811,-0.098728537,-0.292560622,-0.056347329,-0.027933895,-0.170875281,-0.007665045,-0.042808473,-0.131012231,-0.05793219,0.016916872,-0.16057983,-0.020116526,-0.008778035,-0.111168653,-0.042439252,0.062778235,-0.138608336,-0.034464664,0.025909126,-0.103987843,-0.04013808,23
0.301910073,0.633553386,-9.00E-07,-0.085824013,-0.05066979,-0.027082886,-0.144085914,-0.290574581,-0.071887867,-0.093594045,-0.220260173,-0.019731724,-0.073152781,-0.154637695,-0.113703424,-0.0260849,-0.20652923,-0.026779107,-0.021944017,-0.108525694,-0.096095504,0.035550743,-0.185517758,-0.039820609,0.023180007,-0.069807649,-0.064175279,0.088554471,-0.158493519,-0.054352531,0.070490419,-0.083008409,-0.059013569,0
0.520702779,0.480686694,3.26E-07,-0.04467991,-0.047556519,-0.015994916,-0.035315513,-0.213387519,-0.034802111,-0.035792201,-0.151548802,-0.010672011,-0.040841698,-0.280392229,-0.051046943,0.006858647,-0.144089877,-0.017246535,0.056411565,-0.296609372,-0.052267084,0.044112087,-0.120611578,-0.02668762,0.01946491,-0.09121409,-0.047624571,0.076646388,-0.08576414,-0.03644239,0.046186328,-0.066402524,-0.037367957,10
0.527721584,0.829625905,-6.18E-07,-0.042212665,-0.06566757,-0.019940773,0.080858707,-0.17652458,-0.054262113,0.043444455,-0.206191481,-0.009073967,0.023382723,-0.167134464,-0.058783893,0.089797318,-0.175374628,-0.013781056,0.048469186,-0.118957699,-0.060825173,0.1269629,-0.138033092,-0.023689395,0.067636192,-0.089881361,-0.048944153,0.160010278,-0.097462833,-0.03518758,0.302307486,-0.204132021,-0.065935627,9
0.562603295,0.946284652,-9.38E-07,-0.126413047,-0.093343258,-0.01506346,-0.313819617,-0.45347628,-0.086289436,-0.003071726,-0.351191342,0.054550558,-0.281254083,-0.44716087,-0.137688667,0.06500417,-0.3949489,0.027602888,-0.183913767,-0.632552326,-0.103593425,0.150760233,-0.400958717,-0.014836051,0.016972363,-0.748150736,-0.119856172,0.232924461,-0.363342226,-0.061729082,0.327199399,-0.612828493,-0.144010589,5
0.527657926,0.624572039,-9.06E-07,-0.086771816,-0.041547478,-0.000201817,-0.183319271,-0.216970593,-0.02642155,-0.03030622,-0.198975087,0.063873579,-0.162250161,-0.251309663,-0.003111502,-0.003322601,-0.214292705,0.045038716,-0.160770416,-0.260437668,-0.021328165,0.020088732,-0.223505319,0.017960013,-0.151711136,-0.260629923,-0.032963271,0.036432624,-0.225772918,-0.010488332,-0.125948727,-0.281117857,-0.034003577,14
0.53804189,0.702238619,-4.39E-07,-0.083206445,0.041656316,-0.033936509,-0.234897852,-0.118087232,-0.07482268,-0.241425962,-0.051567018,-0.0178681,-0.398153141,-0.190424263,-0.086629682,-0.196182937,-0.094713926,-0.022446387,-0.150583208,-0.057578146,-0.074512981,-0.144203395,-0.126738012,-0.033199404,-0.103145898,-0.068505048,-0.045620338,-0.084523082,-0.148477971,-0.047346406,-0.061494887,-0.086169302,-0.054881286,25
0.528115034,0.716811895,-1.33E-06,-0.084563941,-0.059993863,-0.056447554,-0.062336534,-0.289163261,-0.160715949,-0.10515514,-0.342393309,-0.05410416,-0.08869347,-0.126206696,-0.200682964,-0.034641862,-0.358629137,-0.05734548,-0.026455402,-0.107302546,-0.167934369,0.038739443,-0.342007458,-0.069764931,0.019443452,-0.105137348,-0.115346167,0.107650817,-0.302107483,-0.088281032,0.065616608,-0.116443336,-0.120023925,12
0.57361722,0.556299686,1.44E-07,-0.094181836,0.018401683,-0.020476195,-0.349732712,-0.017802655,-0.080403614,-0.16592449,-0.157988667,0.009934895,-0.375502199,-0.213796943,-0.053376733,-0.15261358,-0.180915862,0.000199392,-0.384755567,-0.246035248,-0.048836561,-0.136608839,-0.193972617,-0.016203696,-0.360591814,-0.268908023,-0.047272666,-0.11789602,-0.197104483,-0.03669606,-0.304780245,-0.290361344,-0.061051315,2
0.280319095,0.544988275,4.00E-07,-0.056695551,-0.032476187,-0.033734371,0.044501722,-0.181522429,-0.045260699,-0.069725767,-0.208415002,-0.027569698,-0.103504792,-0.413679287,-0.060388905,-0.014443517,-0.216324181,-0.030063947,-0.020938516,-0.430901245,-0.069401411,0.03398031,-0.201696039,-0.036196151,0.101829111,-0.394882545,-0.107960103,0.07605794,-0.164334029,-0.043396422,0.049875736,-0.131882579,-0.080977445,22
0.280794263,0.530947804,-8.01E-07,-0.08444348,-0.046675801,-0.009212514,-0.159594655,-0.243495702,-0.046181537,-0.097427815,-0.194460123,0.014987611,-0.119571686,-0.152908146,-0.06777126,-0.045645312,-0.192749887,0.00253529,-0.070066244,-0.122185826,-0.057481084,0.008516401,-0.183342754,-0.015274289,-0.019004315,-0.089842766,-0.033715077,0.062455147,-0.165251642,-0.03388508,0.028808415,-0.109389901,-0.029094309,0
0.508605659,0.368350327,8.45E-07,0.0315786,0.027080357,-0.127865802,0.254345536,0.146989286,-0.230233426,0.207108259,-0.102168918,-0.115053761,0.439986765,0.011451781,-0.15956014,0.21598208,-0.092597395,-0.051568697,0.236601174,0.018512458,-0.092622075,0.223263323,-0.076246709,0.003886254,0.232147872,0.011440456,-0.033527139,0.229609311,-0.063769221,0.050668333,0.259141207,0.012480527,0.009365714,16
0.204423606,0.457589477,-5.57E-07,-0.055479079,-0.121595114,-0.042413512,0.146088183,-0.251657098,-0.107038924,0.050287903,-0.310996517,-0.008861255,0.038212851,-0.29779689,-0.120675811,0.118259341,-0.275873273,-0.009547055,0.104993463,-0.278314575,-0.091689946,0.176013947,-0.225946888,-0.021797601,0.150135369,-0.230879694,-0.046762222,0.222672105,-0.166876197,-0.040490093,0.412486494,-0.299551621,-0.0915548,9
0.268573225,0.898635983,-8.82E-07,-0.092455268,-0.051128625,-0.032614791,-0.019725949,-0.284615159,-0.099451971,-0.144652561,-0.24936217,-0.021366603,-0.133665562,-0.215736091,-0.118339089,-0.074819535,-0.261886954,-0.02655767,-0.055973471,-0.199393987,-0.109547128,-0.00438875,-0.2638911,-0.039712814,-0.010410488,-0.165207266,-0.068917853,0.065219283,-0.263122558,-0.056368177,0.04899168,-0.509974658,-0.076422554,8
0.349678785,0.740258515,-4.19E-07,-0.095119626,-0.00686121,-0.034527218,-0.249408499,-0.168084502,-0.084159358,-0.142616555,-0.165974081,0.003367045,-0.149705738,-0.244703978,-0.051608129,-0.090146274,-0.173766732,0.002272332,-0.092018456,-0.125836492,-0.020164801,-0.037561924,-0.175729156,-0.008718172,-0.040166617,-0.122879148,-0.008038086,0.018882304,-0.170354426,-0.022667665,0.008261233,-0.130760789,-0.007872829,19
0.326300085,0.522866249,-9.22E-07,-0.083181322,-0.054109573,-0.010892471,-0.147091121,-0.263555705,-0.050728718,-0.083912716,-0.203438908,0.010720584,-0.108861566,-0.16351971,-0.077801572,-0.029519797,-0.19557175,-0.0015045,-0.062923819,-0.12540105,-0.06393777,0.026384711,-0.180440277,-0.019284522,-0.00934732,-0.09030062,-0.037168304,0.082883358,-0.156874001,-0.038145212,0.044301807,-0.105781794,-0.034551857,0
0.381602585,0.953471899,-9.85E-08,-0.061744988,-0.016276419,-0.011230781,-0.111834824,-0.199783981,-0.033367957,0.006953657,-0.18010813,0.012001654,0.025610686,-0.39576143,-0.030315867,0.043873132,-0.176247835,0.000362736,-0.086658239,-0.162584901,-0.067729256,0.07472086,-0.16247952,-0.014590823,-0.079766273,-0.142881274,-0.062501482,0.104075492,-0.14418298,-0.029670291,-0.034552097,-0.178658783,-0.065721853,3
0.699930429,0.875357568,-7.97E-07,-0.158591091,-0.051376998,-0.055721119,-0.42024526,-0.385205239,-0.132758923,-0.191281259,-0.353819847,-0.000388847,-0.134425878,-0.530124724,-0.117255472,-0.092024326,-0.357159853,-0.011038469,-0.079190254,-0.215088784,-0.124925055,0.002714098,-0.336910307,-0.034156203,-0.004285991,-0.194835484,-0.083867587,0.101563812,-0.297002315,-0.060882867,0.067453385,-0.211305141,-0.083925747,19
0.182006165,0.508408427,6.72E-07,-0.05164951,-0.052394598,-0.020034933,0.012955502,-0.195167899,-0.052801286,-0.056104421,-0.152568996,-0.006748737,-0.035460457,-0.314666062,-0.058189345,-0.017684295,-0.151701897,-0.013037668,-0.038340762,-0.321184397,-0.051881535,0.021841199,-0.137363523,-0.023381387,-0.000247314,-0.100769847,-0.045796232,0.058572188,-0.111355752,-0.035441273,0.029127047,-0.091809302,-0.037009013,17
0.24673602,0.957985699,-7.23E-07,-0.064271078,-0.051750362,-0.035367805,-0.120261848,-0.244441569,-0.099794879,0.075807184,-0.154811501,-0.054034278,-0.085602582,-0.291384637,-0.112088516,0.093273759,-0.155396461,-0.048323936,-0.087743759,-0.296817958,-0.1017747,0.088912427,-0.158625066,-0.044422816,-0.078464642,-0.300846636,-0.091370225,0.064625949,-0.163331926,-0.042592525,-0.045006186,-0.289463937,-0.083719372,14
0.460505724,0.885603309,-7.24E-07,-0.123117358,-0.037840188,-0.028448718,-0.290581226,-0.275964797,-0.079666092,-0.148496419,-0.247976065,0.005006716,-0.143741548,-0.334850133,-0.078357114,-0.077048212,-0.250247956,-0.007491127,-0.07163775,-0.149163306,-0.077758371,-0.008308321,-0.237515986,-0.028283829,-0.018096268,-0.135195136,-0.05626922,0.062213182,-0.212117374,-0.050539202,0.031857014,-0.149562836,-0.056197795,19
0.162665069,0.5807724,1.41E-06,0.051561594,0.058350682,-0.219377929,0.39638716,0.223526835,-0.251997719,0.303526908,-0.130793005,-0.225811267,0.708804429,-0.119104683,-0.314646373,0.307163,-0.120247066,-0.105135167,0.433718443,0.174471378,-0.185209015,0.313719243,-0.090948671,0.003742254,0.405032933,0.16995728,-0.109649139,0.320716918,-0.066813469,0.099176733,0.405579746,0.124487698,-0.019689824,15
0.185263425,0.757497728,9.81E-07,0.028949231,0.010857761,-0.14920522,0.354932755,0.067454517,-0.230042545,0.226033896,-0.195446611,-0.129195852,0.586218327,-0.205250263,-0.229492349,0.26276809,-0.145546198,-0.067665299,0.341016919,0.028863728,-0.182133449,0.283578247,-0.093295872,-0.017854701,0.313884288,0.050196409,-0.114239094,0.288499922,-0.051997364,0.022062075,0.299049795,0.059964001,-0.065111858,15
0.672208369,0.889884353,-1.45E-06,-0.175335586,-0.064751149,-0.075516011,-0.397700846,-0.461917252,-0.175218384,-0.156421304,-0.360474944,-0.035986166,-0.119294942,-0.242046893,-0.177650194,-0.041304827,-0.347877503,-0.031990866,-0.037799597,-0.186000049,-0.173588227,0.057140291,-0.323630393,-0.042296342,0.037965655,-0.147094608,-0.114063072,0.147747099,-0.285028816,-0.057148631,0.224878549,-0.525797308,-0.090956601,24
0.643289745,0.787837625,2.26E-07,-0.097470224,0.013856649,-0.061725481,-0.370236159,-0.089106024,-0.160477566,-0.186555475,-0.173823655,-0.059785011,-0.186953306,-0.425482005,-0.167722928,-0.117458582,-0.196425558,-0.057671173,-0.059190989,-0.108393908,-0.152581724,-0.048578799,-0.202353359,-0.062098748,-0.019839764,-0.098064363,-0.093151058,0.0154621,-0.194415093,-0.071013334,0.022421837,-0.117231429,-0.075280267,11
0.439851314,0.453429937,-5.89E-07,-0.080911905,-0.051242977,-0.019387204,-0.181143522,-0.216148585,-0.059786558,-0.054057598,-0.162522733,0.009079924,-0.04126215,-0.127485096,-0.052595045,-0.001798421,-0.15497607,0.004418298,-0.009322912,-0.112084746,-0.05621767,0.041530818,-0.141224354,-0.006221666,0.029068947,-0.099891841,-0.03179384,0.081783682,-0.117885708,-0.018538992,0.146438569,-0.232958853,-0.030593734,24
0.274198115,0.70279026,6.66E-07,0.046240032,0.014246881,-0.090601544,0.226182461,0.16681397,-0.130670886,0.198355824,-0.094284713,-0.065102744,0.37938416,0.07197851,-0.110189083,0.208636075,-0.074007749,-0.021017916,0.242681503,0.041189492,-0.068946983,0.212908,-0.046988129,0.015614231,0.222492635,0.034703791,-0.03275638,0.212243587,-0.021975696,0.046254077,0.218124866,0.047186375,-0.009372092,16
0.314269483,0.809373558,3.82E-07,-0.048870683,-0.050039411,-0.024211517,0.033803731,-0.159239471,-0.044532711,-0.047275096,-0.181770921,-0.008589848,-0.040909529,-0.346867204,-0.04979601,-0.003766686,-0.176808179,-0.013229023,0.000133246,-0.365255773,-0.052135898,0.036419213,-0.153851629,-0.022267008,0.0146676,-0.095298469,-0.054668294,0.069377452,-0.119077087,-0.033187555,0.036167562,-0.079335034,-0.043365115,20
0.503397286,0.690528095,-1.16E-06,-0.130238861,-0.055422962,-0.04311237,-0.326370493,-0.321299315,-0.115371431,-0.108163178,-0.279006034,-0.025184893,-0.09137845,-0.190615624,-0.149451407,-0.020593733,-0.26519981,-0.031387369,-0.022014141,-0.148624659,-0.144803407,0.05464083,-0.241406411,-0.047303176,0.046778858,-0.114598453,-0.108628231,0.12479198,-0.205462069,-0.065587612,0.208047271,-0.3939569,-0.105665723,24
0.468614966,0.399070978,-3.67E-11,-0.063688457,0.015625864,-0.046904441,-0.278734848,-0.050983697,-0.12892893,-0.068191499,-0.133223951,-0.067802325,-0.267911837,-0.223599642,-0.151169524,-0.059138298,-0.156822637,-0.061659075,-0.278396681,-0.250645801,-0.128066897,-0.055141032,-0.167681068,-0.059461918,-0.261461869,-0.260124266,-0.110179111,-0.054914296,-0.168945998,-0.060596753,-0.21535942,-0.266333729,-0.104071468,2
0.375686377,0.458589613,-8.26E-07,-0.080595582,-0.000271797,-0.108757497,-0.03737247,0.048792363,-0.310373821,-0.073910266,-0.201108127,-0.171552801,-0.003507167,0.086520195,-0.347044387,0.024590373,-0.214544147,-0.153474578,0.035687834,0.070642055,-0.274530479,0.104306251,-0.193513602,-0.142523089,0.069383622,0.041668416,-0.194832304,0.164286524,-0.153937071,-0.143268683,0.102845043,0.012767613,-0.18416951,13
0.744266808,0.566170037,6.83E-07,-0.058481514,-0.063285649,-0.01699637,0.034732223,-0.179604441,-0.061434032,-0.034149051,-0.21012488,-0.011586663,-0.033064961,-0.396237835,-0.066729782,0.016618729,-0.202460379,-0.0249953,0.02068913,-0.414534271,-0.082054627,0.065022171,-0.175700844,-0.041659342,0.011561215,-0.123545259,-0.086072346,0.106314898,-0.135142058,-0.059339156,0.04319334,-0.10234344,-0.068590557,20
0.353946418,0.790387571,7.94E-07,-0.075254232,-0.004580617,-0.03592008,-0.076412678,-0.138277233,-0.099742201,-0.097906769,-0.178423941,-0.046099444,-0.098969877,-0.380594313,-0.121458617,-0.049102843,-0.194207847,-0.048592791,-0.058035255,-0.418059081,-0.107640874,-0.002858073,-0.193368256,-0.054770995,-0.014423192,-0.402051091,-0.100020383,0.043760955,-0.17828691,-0.064573747,0.02376005,-0.348146498,-0.094881651,1
0.585596144,0.491464317,-1.28E-07,-0.092066347,0.021417796,-0.041330679,-0.138884306,-0.164374799,-0.098017788,-0.260758042,-0.114254356,-0.038776344,-0.461694211,-0.291705594,-0.145632586,-0.197751373,-0.158494413,-0.045247766,-0.149205416,-0.121191442,-0.135531119,-0.128070652,-0.18650204,-0.056761051,-0.080871999,-0.110881835,-0.086274436,-0.056174755,-0.197581649,-0.072465299,-0.036760926,-0.125782341,-0.089017189,25
0.290333122,0.703161955,1.12E-06,-0.077474758,-0.064852178,-0.045449073,0.075096935,-0.271655202,-0.122557054,-0.030203819,-0.289300531,-0.051642953,0.041922927,-0.577905387,-0.149092423,0.037939936,-0.278994769,-0.060644264,0.111270785,-0.59203288,-0.152367743,0.093889892,-0.237445712,-0.074807639,0.008481622,-0.187298179,-0.137929055,0.138542384,-0.176422358,-0.091654601,0.030332863,-0.138722003,-0.123736116,20
0.251946568,0.742925525,9.60E-07,-0.041506677,-0.094044566,-0.041702608,0.158144355,-0.280772448,-0.107363148,0.057510973,-0.283049733,-0.038205731,0.242133081,-0.478242934,-0.117022916,0.111306131,-0.249266237,-0.044848713,0.305970848,-0.475641609,-0.118247635,0.148188442,-0.193817497,-0.056207693,0.069084347,-0.158365846,-0.104823737,0.167790831,-0.12862283,-0.070109992,0.074906052,-0.10604018,-0.095474875,7
0.668651938,0.365837038,-1.13E-06,-0.063895762,-0.03807655,-0.035132198,-0.129016161,-0.076841176,-0.135080847,-0.037188649,-0.192363084,-0.068832392,-0.100607216,0.003219306,-0.161330166,0.028818489,-0.172919155,-0.073406721,-0.06775105,0.055193305,-0.144051092,0.08211577,-0.1377967,-0.078548687,-0.023033976,0.066034078,-0.11339091,0.122951687,-0.093545765,-0.08651341,0.029691875,0.048563122,-0.092785592,12
